x,y,value
-0.0045108,-0.0027468,0
-0.0044604,-0.0027468,0
-0.00441,-0.0027468,0
-0.0043596,-0.0027468,0
-0.0043092,-0.0027468,0
-0.0042588,-0.0027468,0
-0.0042084,-0.0027468,0
-0.004158,-0.0027468,0
-0.0041076,-0.0027468,0
-0.0040572,-0.0027468,0
-0.0040068,-0.0027468,0
-0.0039564,-0.0027468,0
-0.003906,-0.0027468,0
-0.0038556,-0.0027468,0
-0.0038052,-0.0027468,0
-0.0037548,-0.0027468,0
-0.0037044,-0.0027468,0
-0.003654,-0.0027468,0
-0.0036036,-0.0027468,0
-0.0035532,-0.0027468,0
-0.0035028,-0.0027468,5877.23
-0.0034524,-0.0027468,5877.23
-0.003402,-0.0027468,5877.23
-0.0033516,-0.0027468,5877.23
-0.0033012,-0.0027468,5877.23
-0.0032508,-0.0027468,5877.23
-0.0032004,-0.0027468,5877.23
-0.00315,-0.0027468,5935.57
-0.0030996,-0.0027468,5935.57
-0.0030492,-0.0027468,5935.57
-0.0029988,-0.0027468,5935.57
-0.0029484,-0.0027468,5935.57
-0.002898,-0.0027468,5935.57
-0.0028476,-0.0027468,5935.57
-0.0027972,-0.0027468,5935.57
-0.0027468,-0.0027468,6103.3
-0.0026964,-0.0027468,6153.89
-0.002646,-0.0027468,0
-0.0025956,-0.0027468,6060.14
-0.0025452,-0.0027468,6060.14
-0.0024948,-0.0027468,6060.14
-0.0024444,-0.0027468,6060.14
-0.002394,-0.0027468,6060.14
-0.0023436,-0.0027468,6060.14
-0.0022932,-0.0027468,6060.14
-0.0022428,-0.0027468,6109.8
-0.0021924,-0.0027468,6109.8
-0.002142,-0.0027468,6109.8
-0.0020916,-0.0027468,6109.8
-0.0020412,-0.0027468,6109.8
-0.0019908,-0.0027468,0
-0.0019404,-0.0027468,6259.92
-0.00189,-0.0027468,6259.92
-0.0018396,-0.0027468,6301.31
-0.0017892,-0.0027468,6301.31
-0.0017388,-0.0027468,0
-0.0016884,-0.0027468,6214.66
-0.001638,-0.0027468,6214.66
-0.0015876,-0.0027468,6214.66
-0.0015372,-0.0027468,6214.66
-0.0014868,-0.0027468,6214.66
-0.0014364,-0.0027468,6255.96
-0.001386,-0.0027468,6255.96
-0.0013356,-0.0027468,6255.96
-0.0012852,-0.0027468,6255.96
-0.0012348,-0.0027468,6255.96
-0.0011844,-0.0027468,6255.96
-0.001134,-0.0027468,0
-0.0010836,-0.0027468,6419.27
-0.0010332,-0.0027468,6342.03
-0.0009828,-0.0027468,6342.03
-0.0009324,-0.0027468,6342.03
-0.000882,-0.0027468,6342.03
-0.0008316,-0.0027468,6342.03
-0.0007812,-0.0027468,6342.03
-0.0007308,-0.0027468,6342.03
-0.0006804,-0.0027468,6375.41
-0.00063,-0.0027468,6375.41
-0.0005796,-0.0027468,6375.41
-0.0005292,-0.0027468,6375.41
-0.0004788,-0.0027468,6293.07
-0.0004284,-0.0027468,6293.07
-0.000378,-0.0027468,6327.58
-0.0003276,-0.0027468,6327.58
-0.0002772,-0.0027468,6327.58
-0.0002268,-0.0027468,6327.58
-0.0001764,-0.0027468,6327.58
-0.000126,-0.0027468,6327.58
-7.56e-05,-0.0027468,6443.82
-2.52e-05,-0.0027468,6399.47
2.52e-05,-0.0027468,6399.47
7.56e-05,-0.0027468,6399.47
0.000126,-0.0027468,6399.47
0.0001764,-0.0027468,6399.47
0.0002268,-0.0027468,6399.47
0.0002772,-0.0027468,6427.31
0.0003276,-0.0027468,6427.31
0.000378,-0.0027468,6352.67
0.0004284,-0.0027468,6352.67
0.0004788,-0.0027468,6352.67
0.0005292,-0.0027468,6352.67
0.0005796,-0.0027468,6382.68
0.00063,-0.0027468,6382.68
0.0006804,-0.0027468,6382.68
0.0007308,-0.0027468,6304.12
0.0007812,-0.0027468,6304.12
0.0008316,-0.0027468,6304.12
0.000882,-0.0027468,6336.57
0.0009324,-0.0027468,6336.57
0.0009828,-0.0027468,6336.57
0.0010332,-0.0027468,6336.57
0.0010836,-0.0027468,6254.49
0.001134,-0.0027468,6254.49
0.0011844,-0.0027468,6289.63
0.0012348,-0.0027468,6289.63
0.0012852,-0.0027468,6289.63
0.0013356,-0.0027468,6289.63
0.001386,-0.0027468,6204.49
0.0014364,-0.0027468,6204.49
0.0014868,-0.0027468,6242.52
0.0015372,-0.0027468,6242.52
0.0015876,-0.0027468,6242.52
0.001638,-0.0027468,6242.52
0.0016884,-0.0027468,0
0.0017388,-0.0027468,6154.8
0.0017892,-0.0027468,6154.8
0.0018396,-0.0027468,6195.86
0.00189,-0.0027468,6195.86
0.0019404,-0.0027468,6195.86
0.0019908,-0.0027468,6195.86
0.0020412,-0.0027468,6106.09
0.0020916,-0.0027468,6106.09
0.002142,-0.0027468,6106.09
0.0021924,-0.0027468,6150.28
0.0022428,-0.0027468,6150.28
0.0022932,-0.0027468,6150.28
0.0023436,-0.0027468,6150.28
0.002394,-0.0027468,6058.98
0.0024444,-0.0027468,6058.98
0.0024948,-0.0027468,6058.98
0.0025452,-0.0027468,6058.98
0.0025956,-0.0027468,6106.37
0.002646,-0.0027468,6106.37
0.0026964,-0.0027468,6106.37
0.0027468,-0.0027468,6014.08
0.0027972,-0.0027468,6014.08
0.0028476,-0.0027468,6014.08
0.002898,-0.0027468,6014.08
0.0029484,-0.0027468,6014.08
0.0029988,-0.0027468,6014.08
0.0030492,-0.0027468,6014.08
0.0030996,-0.0027468,6064.69
0.00315,-0.0027468,5971.94
0.0032004,-0.0027468,5797.61
0.0032508,-0.0027468,5797.61
0.0033012,-0.0027468,5797.61
0.0033516,-0.0027468,5797.61
0.003402,-0.0027468,5797.61
0.0034524,-0.0027468,5797.61
0.0035028,-0.0027468,5797.61
0.0035532,-0.0027468,5797.61
0.0036036,-0.0027468,5692.15
0.003654,-0.0027468,5692.15
0.0037044,-0.0027468,5692.15
0.0037548,-0.0027468,5692.15
0.0038052,-0.0027468,5692.15
0.0038556,-0.0027468,5692.15
0.003906,-0.0027468,5692.15
0.0039564,-0.0027468,5692.15
0.0040068,-0.0027468,5692.15
0.0040572,-0.0027468,5755.34
0.0041076,-0.0027468,5755.34
0.004158,-0.0027468,5651.19
0.0042084,-0.0027468,5651.19
0.0042588,-0.0027468,5452.46
0.0043092,-0.0027468,5452.46
0.0043596,-0.0027468,5452.46
0.00441,-0.0027468,5452.46
0.0044604,-0.0027468,5452.46
0.0045108,-0.0027468,5452.46
0.0045612,-0.0027468,5452.46
0.0046116,-0.0027468,5452.46
0.004662,-0.0027468,5452.46
0.0047124,-0.0027468,5452.46
0.0047628,-0.0027468,5452.46
0.0048132,-0.0027468,0
0.0048636,-0.0027468,5340.61
0.004914,-0.0027468,5340.61
0.0049644,-0.0027468,5340.61
0.0050148,-0.0027468,5340.61
0.0050652,-0.0027468,5340.61
0.0051156,-0.0027468,0
0.005166,-0.0027468,0
0.0052164,-0.0027468,0
0.0052668,-0.0027468,0
0.0053172,-0.0027468,0
0.0053676,-0.0027468,0
0.005418,-0.0027468,0
0.0054684,-0.0027468,0
0.0055188,-0.0027468,0
0.0055692,-0.0027468,0
0.0056196,-0.0027468,0
0.00567,-0.0027468,0
0.0057204,-0.0027468,0
0.0057708,-0.0027468,0
0.0058212,-0.0027468,0
0.0058716,-0.0027468,0
0.005922,-0.0027468,0
0.0059724,-0.0027468,0
0.0060228,-0.0027468,0
0.0060732,-0.0027468,0
0.0061236,-0.0027468,0
0.006174,-0.0027468,0
0.0062244,-0.0027468,0
0.0062748,-0.0027468,0
-0.0062748,-0.0026964,0
-0.0062244,-0.0026964,0
-0.006174,-0.0026964,0
-0.0061236,-0.0026964,0
-0.0060732,-0.0026964,0
-0.0060228,-0.0026964,0
-0.0059724,-0.0026964,0
-0.005922,-0.0026964,0
-0.0058716,-0.0026964,0
-0.0058212,-0.0026964,0
-0.0057708,-0.0026964,0
-0.0057204,-0.0026964,0
-0.00567,-0.0026964,0
-0.0056196,-0.0026964,0
-0.0055692,-0.0026964,0
-0.0055188,-0.0026964,0
-0.0054684,-0.0026964,0
-0.005418,-0.0026964,0
-0.0053676,-0.0026964,0
-0.0053172,-0.0026964,0
-0.0052668,-0.0026964,0
-0.0052164,-0.0026964,0
-0.005166,-0.0026964,0
-0.0051156,-0.0026964,0
-0.0050652,-0.0026964,0
-0.0050148,-0.0026964,0
-0.0049644,-0.0026964,0
-0.004914,-0.0026964,0
-0.0048636,-0.0026964,0
-0.0048132,-0.0026964,0
-0.0047628,-0.0026964,0
-0.0047124,-0.0026964,0
-0.004662,-0.0026964,0
-0.0046116,-0.0026964,0
-0.0045612,-0.0026964,0
-0.0045108,-0.0026964,0
-0.0044604,-0.0026964,0
-0.00441,-0.0026964,0
-0.0043596,-0.0026964,0
-0.0043092,-0.0026964,0
-0.0042588,-0.0026964,0
-0.0042084,-0.0026964,0
-0.004158,-0.0026964,0
-0.0041076,-0.0026964,0
-0.0040572,-0.0026964,0
-0.0040068,-0.0026964,0
-0.0039564,-0.0026964,0
-0.003906,-0.0026964,0
-0.0038556,-0.0026964,0
-0.0038052,-0.0026964,0
-0.0037548,-0.0026964,0
-0.0037044,-0.0026964,0
-0.003654,-0.0026964,0
-0.0036036,-0.0026964,0
-0.0035532,-0.0026964,0
-0.0035028,-0.0026964,5877.23
-0.0034524,-0.0026964,5877.23
-0.003402,-0.0026964,5877.23
-0.0033516,-0.0026964,5877.23
-0.0033012,-0.0026964,5877.23
-0.0032508,-0.0026964,5877.23
-0.0032004,-0.0026964,5877.23
-0.00315,-0.0026964,5935.57
-0.0030996,-0.0026964,5935.57
-0.0030492,-0.0026964,5935.57
-0.0029988,-0.0026964,5935.57
-0.0029484,-0.0026964,5935.57
-0.002898,-0.0026964,5935.57
-0.0028476,-0.0026964,5935.57
-0.0027972,-0.0026964,6103.3
-0.0027468,-0.0026964,6103.3
-0.0026964,-0.0026964,6153.89
-0.002646,-0.0026964,6153.89
-0.0025956,-0.0026964,6153.89
-0.0025452,-0.0026964,6060.14
-0.0024948,-0.0026964,6060.14
-0.0024444,-0.0026964,6060.14
-0.002394,-0.0026964,6060.14
-0.0023436,-0.0026964,6060.14
-0.0022932,-0.0026964,6060.14
-0.0022428,-0.0026964,6109.8
-0.0021924,-0.0026964,6109.8
-0.002142,-0.0026964,6109.8
-0.0020916,-0.0026964,6109.8
-0.0020412,-0.0026964,6109.8
-0.0019908,-0.0026964,6259.92
-0.0019404,-0.0026964,6259.92
-0.00189,-0.0026964,6259.92
-0.0018396,-0.0026964,6301.31
-0.0017892,-0.0026964,6301.31
-0.0017388,-0.0026964,6301.31
-0.0016884,-0.0026964,0
-0.001638,-0.0026964,6214.66
-0.0015876,-0.0026964,6214.66
-0.0015372,-0.0026964,6214.66
-0.0014868,-0.0026964,6214.66
-0.0014364,-0.0026964,6255.96
-0.001386,-0.0026964,6255.96
-0.0013356,-0.0026964,6255.96
-0.0012852,-0.0026964,6255.96
-0.0012348,-0.0026964,6255.96
-0.0011844,-0.0026964,0
-0.001134,-0.0026964,6386.62
-0.0010836,-0.0026964,6386.62
-0.0010332,-0.0026964,6419.27
-0.0009828,-0.0026964,6342.03
-0.0009324,-0.0026964,6342.03
-0.000882,-0.0026964,6342.03
-0.0008316,-0.0026964,6342.03
-0.0007812,-0.0026964,6342.03
-0.0007308,-0.0026964,6342.03
-0.0006804,-0.0026964,6375.41
-0.00063,-0.0026964,6375.41
-0.0005796,-0.0026964,6375.41
-0.0005292,-0.0026964,6375.41
-0.0004788,-0.0026964,0
-0.0004284,-0.0026964,6293.07
-0.000378,-0.0026964,6327.58
-0.0003276,-0.0026964,6327.58
-0.0002772,-0.0026964,6327.58
-0.0002268,-0.0026964,6327.58
-0.0001764,-0.0026964,0
-0.000126,-0.0026964,6443.82
-7.56e-05,-0.0026964,6443.82
-2.52e-05,-0.0026964,6399.47
2.52e-05,-0.0026964,6399.47
7.56e-05,-0.0026964,6399.47
0.000126,-0.0026964,6399.47
0.0001764,-0.0026964,6399.47
0.0002268,-0.0026964,6399.47
0.0002772,-0.0026964,6427.31
0.0003276,-0.0026964,6427.31
0.000378,-0.0026964,6352.67
0.0004284,-0.0026964,6352.67
0.0004788,-0.0026964,6352.67
0.0005292,-0.0026964,6352.67
0.0005796,-0.0026964,6382.68
0.00063,-0.0026964,6382.68
0.0006804,-0.0026964,6382.68
0.0007308,-0.0026964,6304.12
0.0007812,-0.0026964,6304.12
0.0008316,-0.0026964,6304.12
0.000882,-0.0026964,6336.57
0.0009324,-0.0026964,6336.57
0.0009828,-0.0026964,6336.57
0.0010332,-0.0026964,6336.57
0.0010836,-0.0026964,6254.49
0.001134,-0.0026964,6254.49
0.0011844,-0.0026964,6289.63
0.0012348,-0.0026964,6289.63
0.0012852,-0.0026964,6289.63
0.0013356,-0.0026964,6289.63
0.001386,-0.0026964,6204.49
0.0014364,-0.0026964,6204.49
0.0014868,-0.0026964,6242.52
0.0015372,-0.0026964,6242.52
0.0015876,-0.0026964,6242.52
0.001638,-0.0026964,6242.52
0.0016884,-0.0026964,0
0.0017388,-0.0026964,6154.8
0.0017892,-0.0026964,6195.86
0.0018396,-0.0026964,6195.86
0.00189,-0.0026964,6195.86
0.0019404,-0.0026964,6195.86
0.0019908,-0.0026964,6195.86
0.0020412,-0.0026964,6106.09
0.0020916,-0.0026964,6106.09
0.002142,-0.0026964,6150.28
0.0021924,-0.0026964,6150.28
0.0022428,-0.0026964,6150.28
0.0022932,-0.0026964,6150.28
0.0023436,-0.0026964,6058.98
0.002394,-0.0026964,6058.98
0.0024444,-0.0026964,6058.98
0.0024948,-0.0026964,6058.98
0.0025452,-0.0026964,6106.37
0.0025956,-0.0026964,6106.37
0.002646,-0.0026964,6106.37
0.0026964,-0.0026964,0
0.0027468,-0.0026964,6014.08
0.0027972,-0.0026964,6014.08
0.0028476,-0.0026964,6014.08
0.002898,-0.0026964,6014.08
0.0029484,-0.0026964,6014.08
0.0029988,-0.0026964,6014.08
0.0030492,-0.0026964,6064.69
0.0030996,-0.0026964,5971.94
0.00315,-0.0026964,5971.94
0.0032004,-0.0026964,5971.94
0.0032508,-0.0026964,0
0.0033012,-0.0026964,5797.61
0.0033516,-0.0026964,5797.61
0.003402,-0.0026964,5797.61
0.0034524,-0.0026964,5797.61
0.0035028,-0.0026964,5797.61
0.0035532,-0.0026964,5692.15
0.0036036,-0.0026964,5692.15
0.003654,-0.0026964,5692.15
0.0037044,-0.0026964,5692.15
0.0037548,-0.0026964,5692.15
0.0038052,-0.0026964,5692.15
0.0038556,-0.0026964,5755.34
0.003906,-0.0026964,5755.34
0.0039564,-0.0026964,5755.34
0.0040068,-0.0026964,5755.34
0.0040572,-0.0026964,5755.34
0.0041076,-0.0026964,5651.19
0.004158,-0.0026964,5651.19
0.0042084,-0.0026964,5651.19
0.0042588,-0.0026964,5651.19
0.0043092,-0.0026964,5452.46
0.0043596,-0.0026964,5452.46
0.00441,-0.0026964,5452.46
0.0044604,-0.0026964,5452.46
0.0045108,-0.0026964,5452.46
0.0045612,-0.0026964,5452.46
0.0046116,-0.0026964,5452.46
0.004662,-0.0026964,5452.46
0.0047124,-0.0026964,5452.46
0.0047628,-0.0026964,5340.61
0.0048132,-0.0026964,5340.61
0.0048636,-0.0026964,5340.61
0.004914,-0.0026964,5340.61
0.0049644,-0.0026964,5340.61
0.0050148,-0.0026964,5340.61
0.0050652,-0.0026964,5340.61
0.0051156,-0.0026964,5340.61
0.005166,-0.0026964,0
0.0052164,-0.0026964,0
0.0052668,-0.0026964,0
0.0053172,-0.0026964,0
0.0053676,-0.0026964,0
0.005418,-0.0026964,0
0.0054684,-0.0026964,0
0.0055188,-0.0026964,0
0.0055692,-0.0026964,0
0.0056196,-0.0026964,0
0.00567,-0.0026964,0
0.0057204,-0.0026964,0
0.0057708,-0.0026964,0
0.0058212,-0.0026964,0
0.0058716,-0.0026964,0
0.005922,-0.0026964,0
0.0059724,-0.0026964,0
0.0060228,-0.0026964,0
0.0060732,-0.0026964,0
0.0061236,-0.0026964,0
0.006174,-0.0026964,0
0.0062244,-0.0026964,0
0.0062748,-0.0026964,0
-0.0062748,-0.002646,0
-0.0062244,-0.002646,0
-0.006174,-0.002646,0
-0.0061236,-0.002646,0
-0.0060732,-0.002646,0
-0.0060228,-0.002646,0
-0.0059724,-0.002646,0
-0.005922,-0.002646,0
-0.0058716,-0.002646,0
-0.0058212,-0.002646,0
-0.0057708,-0.002646,0
-0.0057204,-0.002646,0
-0.00567,-0.002646,0
-0.0056196,-0.002646,0
-0.0055692,-0.002646,0
-0.0055188,-0.002646,0
-0.0054684,-0.002646,0
-0.005418,-0.002646,0
-0.0053676,-0.002646,0
-0.0053172,-0.002646,0
-0.0052668,-0.002646,0
-0.0052164,-0.002646,0
-0.005166,-0.002646,0
-0.0051156,-0.002646,0
-0.0050652,-0.002646,0
-0.0050148,-0.002646,0
-0.0049644,-0.002646,0
-0.004914,-0.002646,0
-0.0048636,-0.002646,0
-0.0048132,-0.002646,0
-0.0047628,-0.002646,0
-0.0047124,-0.002646,0
-0.004662,-0.002646,0
-0.0046116,-0.002646,0
-0.0045612,-0.002646,0
-0.0045108,-0.002646,0
-0.0044604,-0.002646,0
-0.00441,-0.002646,0
-0.0043596,-0.002646,0
-0.0043092,-0.002646,0
-0.0042588,-0.002646,0
-0.0042084,-0.002646,0
-0.004158,-0.002646,0
-0.0041076,-0.002646,0
-0.0040572,-0.002646,0
-0.0040068,-0.002646,0
-0.0039564,-0.002646,0
-0.003906,-0.002646,0
-0.0038556,-0.002646,0
-0.0038052,-0.002646,0
-0.0037548,-0.002646,0
-0.0037044,-0.002646,0
-0.003654,-0.002646,0
-0.0036036,-0.002646,0
-0.0035532,-0.002646,5877.23
-0.0035028,-0.002646,5877.23
-0.0034524,-0.002646,5877.23
-0.003402,-0.002646,5877.23
-0.0033516,-0.002646,5877.23
-0.0033012,-0.002646,5877.23
-0.0032508,-0.002646,5877.23
-0.0032004,-0.002646,5877.23
-0.00315,-0.002646,5877.23
-0.0030996,-0.002646,5935.57
-0.0030492,-0.002646,5935.57
-0.0029988,-0.002646,5935.57
-0.0029484,-0.002646,5935.57
-0.002898,-0.002646,5935.57
-0.0028476,-0.002646,0
-0.0027972,-0.002646,6103.3
-0.0027468,-0.002646,6103.3
-0.0026964,-0.002646,6103.3
-0.002646,-0.002646,6153.89
-0.0025956,-0.002646,6153.89
-0.0025452,-0.002646,6153.89
-0.0024948,-0.002646,0
-0.0024444,-0.002646,6060.14
-0.002394,-0.002646,6060.14
-0.0023436,-0.002646,6060.14
-0.0022932,-0.002646,6060.14
-0.0022428,-0.002646,6109.8
-0.0021924,-0.002646,6109.8
-0.002142,-0.002646,6109.8
-0.0020916,-0.002646,6109.8
-0.0020412,-0.002646,6259.92
-0.0019908,-0.002646,6259.92
-0.0019404,-0.002646,6259.92
-0.00189,-0.002646,6259.92
-0.0018396,-0.002646,6259.92
-0.0017892,-0.002646,6301.31
-0.0017388,-0.002646,6301.31
-0.0016884,-0.002646,6301.31
-0.001638,-0.002646,6301.31
-0.0015876,-0.002646,6214.66
-0.0015372,-0.002646,6214.66
-0.0014868,-0.002646,6214.66
-0.0014364,-0.002646,6255.96
-0.001386,-0.002646,6255.96
-0.0013356,-0.002646,6255.96
-0.0012852,-0.002646,6255.96
-0.0012348,-0.002646,0
-0.0011844,-0.002646,6386.62
-0.001134,-0.002646,6386.62
-0.0010836,-0.002646,6386.62
-0.0010332,-0.002646,6419.27
-0.0009828,-0.002646,6419.27
-0.0009324,-0.002646,6342.03
-0.000882,-0.002646,6342.03
-0.0008316,-0.002646,6342.03
-0.0007812,-0.002646,6342.03
-0.0007308,-0.002646,6342.03
-0.0006804,-0.002646,6375.41
-0.00063,-0.002646,6375.41
-0.0005796,-0.002646,6375.41
-0.0005292,-0.002646,6375.41
-0.0004788,-0.002646,6375.41
-0.0004284,-0.002646,6293.07
-0.000378,-0.002646,6327.58
-0.0003276,-0.002646,6327.58
-0.0002772,-0.002646,6327.58
-0.0002268,-0.002646,6443.82
-0.0001764,-0.002646,6443.82
-0.000126,-0.002646,6443.82
-7.56e-05,-0.002646,6443.82
-2.52e-05,-0.002646,6469.81
2.52e-05,-0.002646,6399.47
7.56e-05,-0.002646,6399.47
0.000126,-0.002646,6399.47
0.0001764,-0.002646,6399.47
0.0002268,-0.002646,6399.47
0.0002772,-0.002646,6427.31
0.0003276,-0.002646,6427.31
0.000378,-0.002646,6427.31
0.0004284,-0.002646,6352.67
0.0004788,-0.002646,6352.67
0.0005292,-0.002646,6352.67
0.0005796,-0.002646,6382.68
0.00063,-0.002646,6382.68
0.0006804,-0.002646,6382.68
0.0007308,-0.002646,6382.68
0.0007812,-0.002646,6304.12
0.0008316,-0.002646,6304.12
0.000882,-0.002646,6336.57
0.0009324,-0.002646,6336.57
0.0009828,-0.002646,6336.57
0.0010332,-0.002646,6336.57
0.0010836,-0.002646,6254.49
0.001134,-0.002646,6254.49
0.0011844,-0.002646,6289.63
0.0012348,-0.002646,6289.63
0.0012852,-0.002646,6289.63
0.0013356,-0.002646,6289.63
0.001386,-0.002646,6204.49
0.0014364,-0.002646,6242.52
0.0014868,-0.002646,6242.52
0.0015372,-0.002646,6242.52
0.0015876,-0.002646,6242.52
0.001638,-0.002646,6242.52
0.0016884,-0.002646,6154.8
0.0017388,-0.002646,6154.8
0.0017892,-0.002646,6195.86
0.0018396,-0.002646,6195.86
0.00189,-0.002646,6195.86
0.0019404,-0.002646,6195.86
0.0019908,-0.002646,6195.86
0.0020412,-0.002646,6106.09
0.0020916,-0.002646,6150.28
0.002142,-0.002646,6150.28
0.0021924,-0.002646,6150.28
0.0022428,-0.002646,6150.28
0.0022932,-0.002646,6150.28
0.0023436,-0.002646,6058.98
0.002394,-0.002646,6058.98
0.0024444,-0.002646,6058.98
0.0024948,-0.002646,6106.37
0.0025452,-0.002646,6106.37
0.0025956,-0.002646,6106.37
0.002646,-0.002646,6106.37
0.0026964,-0.002646,6014.08
0.0027468,-0.002646,6014.08
0.0027972,-0.002646,6014.08
0.0028476,-0.002646,6014.08
0.002898,-0.002646,6014.08
0.0029484,-0.002646,6014.08
0.0029988,-0.002646,6064.69
0.0030492,-0.002646,6064.69
0.0030996,-0.002646,5971.94
0.00315,-0.002646,5971.94
0.0032004,-0.002646,5971.94
0.0032508,-0.002646,5971.94
0.0033012,-0.002646,5971.94
0.0033516,-0.002646,5797.61
0.003402,-0.002646,5797.61
0.0034524,-0.002646,5797.61
0.0035028,-0.002646,0
0.0035532,-0.002646,5692.15
0.0036036,-0.002646,5692.15
0.003654,-0.002646,5692.15
0.0037044,-0.002646,5755.34
0.0037548,-0.002646,5755.34
0.0038052,-0.002646,5755.34
0.0038556,-0.002646,5755.34
0.003906,-0.002646,5755.34
0.0039564,-0.002646,5755.34
0.0040068,-0.002646,5755.34
0.0040572,-0.002646,5651.19
0.0041076,-0.002646,5651.19
0.004158,-0.002646,5651.19
0.0042084,-0.002646,5651.19
0.0042588,-0.002646,5651.19
0.0043092,-0.002646,5651.19
0.0043596,-0.002646,5452.46
0.00441,-0.002646,5452.46
0.0044604,-0.002646,5452.46
0.0045108,-0.002646,5452.46
0.0045612,-0.002646,5452.46
0.0046116,-0.002646,5452.46
0.004662,-0.002646,5452.46
0.0047124,-0.002646,5340.61
0.0047628,-0.002646,5340.61
0.0048132,-0.002646,5340.61
0.0048636,-0.002646,5340.61
0.004914,-0.002646,5340.61
0.0049644,-0.002646,5340.61
0.0050148,-0.002646,5340.61
0.0050652,-0.002646,5340.61
0.0051156,-0.002646,5340.61
0.005166,-0.002646,0
0.0052164,-0.002646,0
0.0052668,-0.002646,0
0.0053172,-0.002646,0
0.0053676,-0.002646,0
0.005418,-0.002646,0
0.0054684,-0.002646,0
0.0055188,-0.002646,0
0.0055692,-0.002646,0
0.0056196,-0.002646,0
0.00567,-0.002646,0
0.0057204,-0.002646,0
0.0057708,-0.002646,0
0.0058212,-0.002646,0
0.0058716,-0.002646,0
0.005922,-0.002646,0
0.0059724,-0.002646,0
0.0060228,-0.002646,0
0.0060732,-0.002646,0
0.0061236,-0.002646,0
0.006174,-0.002646,0
0.0062244,-0.002646,0
0.0062748,-0.002646,0
-0.0062748,-0.0025956,0
-0.0062244,-0.0025956,0
-0.006174,-0.0025956,0
-0.0061236,-0.0025956,0
-0.0060732,-0.0025956,0
-0.0060228,-0.0025956,0
-0.0059724,-0.0025956,0
-0.005922,-0.0025956,0
-0.0058716,-0.0025956,0
-0.0058212,-0.0025956,0
-0.0057708,-0.0025956,0
-0.0057204,-0.0025956,0
-0.00567,-0.0025956,0
-0.0056196,-0.0025956,0
-0.0055692,-0.0025956,0
-0.0055188,-0.0025956,0
-0.0054684,-0.0025956,0
-0.005418,-0.0025956,0
-0.0053676,-0.0025956,0
-0.0053172,-0.0025956,0
-0.0052668,-0.0025956,0
-0.0052164,-0.0025956,0
-0.005166,-0.0025956,0
-0.0051156,-0.0025956,0
-0.0050652,-0.0025956,0
-0.0050148,-0.0025956,0
-0.0049644,-0.0025956,0
-0.004914,-0.0025956,0
-0.0048636,-0.0025956,0
-0.0048132,-0.0025956,0
-0.0047628,-0.0025956,0
-0.0047124,-0.0025956,0
-0.004662,-0.0025956,0
-0.0046116,-0.0025956,0
-0.0045612,-0.0025956,0
-0.0045108,-0.0025956,0
-0.0044604,-0.0025956,0
-0.00441,-0.0025956,0
-0.0043596,-0.0025956,0
-0.0043092,-0.0025956,0
-0.0042588,-0.0025956,0
-0.0042084,-0.0025956,0
-0.004158,-0.0025956,0
-0.0041076,-0.0025956,0
-0.0040572,-0.0025956,0
-0.0040068,-0.0025956,0
-0.0039564,-0.0025956,0
-0.003906,-0.0025956,0
-0.0038556,-0.0025956,0
-0.0038052,-0.0025956,0
-0.0037548,-0.0025956,0
-0.0037044,-0.0025956,0
-0.003654,-0.0025956,0
-0.0036036,-0.0025956,5877.23
-0.0035532,-0.0025956,5877.23
-0.0035028,-0.0025956,5877.23
-0.0034524,-0.0025956,5877.23
-0.003402,-0.0025956,5877.23
-0.0033516,-0.0025956,5877.23
-0.0033012,-0.0025956,5877.23
-0.0032508,-0.0025956,5877.23
-0.0032004,-0.0025956,5877.23
-0.00315,-0.0025956,5877.23
-0.0030996,-0.0025956,5935.57
-0.0030492,-0.0025956,5935.57
-0.0029988,-0.0025956,5935.57
-0.0029484,-0.0025956,5935.57
-0.002898,-0.0025956,5935.57
-0.0028476,-0.0025956,6103.3
-0.0027972,-0.0025956,6103.3
-0.0027468,-0.0025956,6103.3
-0.0026964,-0.0025956,6103.3
-0.002646,-0.0025956,6153.89
-0.0025956,-0.0025956,6153.89
-0.0025452,-0.0025956,6153.89
-0.0024948,-0.0025956,6153.89
-0.0024444,-0.0025956,6153.89
-0.002394,-0.0025956,6060.14
-0.0023436,-0.0025956,6060.14
-0.0022932,-0.0025956,6060.14
-0.0022428,-0.0025956,6060.14
-0.0021924,-0.0025956,6109.8
-0.002142,-0.0025956,6109.8
-0.0020916,-0.0025956,6259.92
-0.0020412,-0.0025956,6259.92
-0.0019908,-0.0025956,6259.92
-0.0019404,-0.0025956,6259.92
-0.00189,-0.0025956,6259.92
-0.0018396,-0.0025956,6259.92
-0.0017892,-0.0025956,6301.31
-0.0017388,-0.0025956,6301.31
-0.0016884,-0.0025956,6301.31
-0.001638,-0.0025956,6301.31
-0.0015876,-0.0025956,6301.31
-0.0015372,-0.0025956,6214.66
-0.0014868,-0.0025956,6214.66
-0.0014364,-0.0025956,6214.66
-0.001386,-0.0025956,6255.96
-0.0013356,-0.0025956,6255.96
-0.0012852,-0.0025956,0
-0.0012348,-0.0025956,6386.62
-0.0011844,-0.0025956,6386.62
-0.001134,-0.0025956,6386.62
-0.0010836,-0.0025956,6386.62
-0.0010332,-0.0025956,6419.27
